#axial coordinate,	p,	T,	p_t,	T_t,	ds,	alpha,	Mach,	flux
   -1.885886e-02	   +1.013250e+05	   +2.855239e+02	   +1.052699e+05	   +2.886990e+02	   -5.901268e+03	   +3.717714e-15	   +2.358359e-01	   +9.876067e+01
   -1.862863e-02	   +1.013250e+05	   +2.855239e+02	   +1.052699e+05	   +2.886990e+02	   -5.901268e+03	   +3.858143e-15	   +2.358357e-01	   +9.876055e+01
   -1.839840e-02	   +1.013250e+05	   +2.855239e+02	   +1.052699e+05	   +2.886990e+02	   -5.901268e+03	   +3.998573e-15	   +2.358354e-01	   +9.876044e+01
   -1.816817e-02	   +1.013250e+05	   +2.855239e+02	   +1.052698e+05	   +2.886990e+02	   -5.901268e+03	   +4.138984e-15	   +2.358352e-01	   +9.876032e+01
   -1.793794e-02	   +1.013249e+05	   +2.855240e+02	   +1.052698e+05	   +2.886990e+02	   -5.901268e+03	   +4.279405e-15	   +2.358350e-01	   +9.876020e+01
   -1.770771e-02	   +1.013249e+05	   +2.855240e+02	   +1.052698e+05	   +2.886990e+02	   -5.901268e+03	   +4.419826e-15	   +2.358348e-01	   +9.876009e+01
   -1.747748e-02	   +1.013249e+05	   +2.855240e+02	   +1.052697e+05	   +2.886990e+02	   -5.901268e+03	   +4.560248e-15	   +2.358346e-01	   +9.875997e+01
   -1.724725e-02	   +1.013249e+05	   +2.855240e+02	   +1.052697e+05	   +2.886990e+02	   -5.901268e+03	   +4.700670e-15	   +2.358344e-01	   +9.875985e+01
   -1.701702e-02	   +1.013248e+05	   +2.855240e+02	   +1.052697e+05	   +2.886990e+02	   -5.901268e+03	   +4.841092e-15	   +2.358342e-01	   +9.875974e+01
   -1.678679e-02	   +1.013248e+05	   +2.855240e+02	   +1.052696e+05	   +2.886990e+02	   -5.901267e+03	   +4.981514e-15	   +2.358340e-01	   +9.875962e+01
   -1.655656e-02	   +1.013248e+05	   +2.855240e+02	   +1.052696e+05	   +2.886990e+02	   -5.901267e+03	   +5.121937e-15	   +2.358338e-01	   +9.875950e+01
   -1.632633e-02	   +1.013248e+05	   +2.855240e+02	   +1.052696e+05	   +2.886990e+02	   -5.901267e+03	   +5.262360e-15	   +2.358336e-01	   +9.875939e+01
   -1.609610e-02	   +1.013247e+05	   +2.855240e+02	   +1.052695e+05	   +2.886990e+02	   -5.901267e+03	   +5.402784e-15	   +2.358333e-01	   +9.875927e+01
   -1.586587e-02	   +1.013247e+05	   +2.855240e+02	   +1.052695e+05	   +2.886990e+02	   -5.901267e+03	   +5.543208e-15	   +2.358331e-01	   +9.875915e+01
   -1.563564e-02	   +1.013247e+05	   +2.855240e+02	   +1.052695e+05	   +2.886990e+02	   -5.901267e+03	   +5.547988e-15	   +2.358331e-01	   +9.875911e+01
   -1.540541e-02	   +1.013247e+05	   +2.855240e+02	   +1.052695e+05	   +2.886990e+02	   -5.901267e+03	   +5.107118e-15	   +2.358334e-01	   +9.875930e+01
   -1.517518e-02	   +1.013248e+05	   +2.855240e+02	   +1.052696e+05	   +2.886990e+02	   -5.901267e+03	   +4.666251e-15	   +2.358338e-01	   +9.875948e+01
   -1.494494e-02	   +1.013248e+05	   +2.855240e+02	   +1.052696e+05	   +2.886990e+02	   -5.901268e+03	   +4.225386e-15	   +2.358341e-01	   +9.875967e+01
   -1.471471e-02	   +1.013249e+05	   +2.855240e+02	   +1.052697e+05	   +2.886990e+02	   -5.901268e+03	   +3.784522e-15	   +2.358345e-01	   +9.875986e+01
   -1.448448e-02	   +1.013249e+05	   +2.855240e+02	   +1.052697e+05	   +2.886990e+02	   -5.901268e+03	   +3.343660e-15	   +2.358349e-01	   +9.876005e+01
   -1.425425e-02	   +1.013249e+05	   +2.855239e+02	   +1.052698e+05	   +2.886990e+02	   -5.901268e+03	   +2.902800e-15	   +2.358352e-01	   +9.876024e+01
   -1.402402e-02	   +1.013250e+05	   +2.855239e+02	   +1.052699e+05	   +2.886990e+02	   -5.901268e+03	   +2.461941e-15	   +2.358356e-01	   +9.876042e+01
   -1.379379e-02	   +1.013250e+05	   +2.855239e+02	   +1.052699e+05	   +2.886990e+02	   -5.901268e+03	   +2.021109e-15	   +2.358359e-01	   +9.876061e+01
   -1.356356e-02	   +1.013251e+05	   +2.855239e+02	   +1.052700e+05	   +2.886990e+02	   -5.901268e+03	   +1.580229e-15	   +2.358363e-01	   +9.876080e+01
   -1.333333e-02	   +1.013251e+05	   +2.855239e+02	   +1.052700e+05	   +2.886990e+02	   -5.901269e+03	   +1.139376e-15	   +2.358367e-01	   +9.876099e+01
   -1.310310e-02	   +1.013251e+05	   +2.855239e+02	   +1.052701e+05	   +2.886990e+02	   -5.901269e+03	   +6.985239e-16	   +2.358370e-01	   +9.876118e+01
   -1.287287e-02	   +1.013252e+05	   +2.855239e+02	   +1.052701e+05	   +2.886990e+02	   -5.901269e+03	   +2.576738e-16	   +2.358374e-01	   +9.876136e+01
   -1.264264e-02	   +1.013252e+05	   +2.855239e+02	   +1.052702e+05	   +2.886990e+02	   -5.901269e+03	   -1.831747e-16	   +2.358377e-01	   +9.876155e+01
   -1.241241e-02	   +1.013253e+05	   +2.855239e+02	   +1.052702e+05	   +2.886990e+02	   -5.901269e+03	   -6.240216e-16	   +2.358381e-01	   +9.876174e+01
   -1.218218e-02	   +1.013253e+05	   +2.855239e+02	   +1.052703e+05	   +2.886990e+02	   -5.901269e+03	   -1.064867e-15	   +2.358385e-01	   +9.876193e+01
   -1.195195e-02	   +1.013253e+05	   +2.855238e+02	   +1.052703e+05	   +2.886990e+02	   -5.901269e+03	   -1.505711e-15	   +2.358388e-01	   +9.876212e+01
   -1.172172e-02	   +1.013253e+05	   +2.855238e+02	   +1.052703e+05	   +2.886990e+02	   -5.901269e+03	   -1.723798e-15	   +2.358389e-01	   +9.876217e+01
   -1.149149e-02	   +1.013253e+05	   +2.855239e+02	   +1.052703e+05	   +2.886990e+02	   -5.901269e+03	   -1.382383e-15	   +2.358384e-01	   +9.876186e+01
   -1.126126e-02	   +1.013252e+05	   +2.855239e+02	   +1.052702e+05	   +2.886990e+02	   -5.901269e+03	   -1.040970e-15	   +2.358378e-01	   +9.876156e+01
   -1.103103e-02	   +1.013251e+05	   +2.855239e+02	   +1.052701e+05	   +2.886990e+02	   -5.901269e+03	   -6.995258e-16	   +2.358373e-01	   +9.876126e+01
   -1.080080e-02	   +1.013251e+05	   +2.855239e+02	   +1.052700e+05	   +2.886990e+02	   -5.901268e+03	   -3.580961e-16	   +2.358367e-01	   +9.876096e+01
   -1.057057e-02	   +1.013250e+05	   +2.855239e+02	   +1.052699e+05	   +2.886990e+02	   -5.901268e+03	   -1.668103e-17	   +2.358362e-01	   +9.876066e+01
   -1.034034e-02	   +1.013249e+05	   +2.855239e+02	   +1.052698e+05	   +2.886990e+02	   -5.901268e+03	   +3.247860e-16	   +2.358356e-01	   +9.876035e+01
   -1.011011e-02	   +1.013249e+05	   +2.855240e+02	   +1.052697e+05	   +2.886990e+02	   -5.901268e+03	   +6.662052e-16	   +2.358351e-01	   +9.876005e+01
   -9.879880e-03	   +1.013248e+05	   +2.855240e+02	   +1.052697e+05	   +2.886990e+02	   -5.901268e+03	   +1.007643e-15	   +2.358345e-01	   +9.875975e+01
   -9.649650e-03	   +1.013247e+05	   +2.855240e+02	   +1.052696e+05	   +2.886990e+02	   -5.901267e+03	   +1.349083e-15	   +2.358340e-01	   +9.875945e+01
   -9.419419e-03	   +1.013247e+05	   +2.855240e+02	   +1.052695e+05	   +2.886990e+02	   -5.901267e+03	   +1.690525e-15	   +2.358334e-01	   +9.875915e+01
   -9.189189e-03	   +1.013246e+05	   +2.855240e+02	   +1.052694e+05	   +2.886990e+02	   -5.901267e+03	   +2.031970e-15	   +2.358329e-01	   +9.875885e+01
   -8.958959e-03	   +1.013245e+05	   +2.855240e+02	   +1.052693e+05	   +2.886990e+02	   -5.901267e+03	   +2.373416e-15	   +2.358323e-01	   +9.875854e+01
   -8.728729e-03	   +1.013245e+05	   +2.855240e+02	   +1.052693e+05	   +2.886990e+02	   -5.901266e+03	   +2.798229e-15	   +2.358321e-01	   +9.875842e+01
   -8.498498e-03	   +1.013246e+05	   +2.855240e+02	   +1.052694e+05	   +2.886990e+02	   -5.901267e+03	   +3.496609e-15	   +2.358330e-01	   +9.875891e+01
   -8.268268e-03	   +1.013247e+05	   +2.855240e+02	   +1.052695e+05	   +2.886990e+02	   -5.901267e+03	   +4.194983e-15	   +2.358339e-01	   +9.875939e+01
   -8.038038e-03	   +1.013248e+05	   +2.855240e+02	   +1.052697e+05	   +2.886990e+02	   -5.901268e+03	   +4.893394e-15	   +2.358349e-01	   +9.875987e+01
   -7.807808e-03	   +1.013249e+05	   +2.855239e+02	   +1.052698e+05	   +2.886990e+02	   -5.901268e+03	   +5.591722e-15	   +2.358358e-01	   +9.876035e+01
   -7.577578e-03	   +1.013250e+05	   +2.855239e+02	   +1.052700e+05	   +2.886990e+02	   -5.901268e+03	   +6.290108e-15	   +2.358367e-01	   +9.876083e+01
   -7.347347e-03	   +1.013251e+05	   +2.855239e+02	   +1.052701e+05	   +2.886990e+02	   -5.901269e+03	   +6.988466e-15	   +2.358376e-01	   +9.876131e+01
   -7.117117e-03	   +1.013252e+05	   +2.855239e+02	   +1.052702e+05	   +2.886990e+02	   -5.901269e+03	   +7.686818e-15	   +2.358385e-01	   +9.876179e+01
   -6.886887e-03	   +1.013253e+05	   +2.855238e+02	   +1.052704e+05	   +2.886990e+02	   -5.901269e+03	   +8.385162e-15	   +2.358394e-01	   +9.876227e+01
   -6.656657e-03	   +1.013255e+05	   +2.855238e+02	   +1.052705e+05	   +2.886990e+02	   -5.901270e+03	   +9.083499e-15	   +2.358403e-01	   +9.876275e+01
   -6.426426e-03	   +1.013255e+05	   +2.855238e+02	   +1.052706e+05	   +2.886990e+02	   -5.901270e+03	   +9.261204e-15	   +2.358407e-01	   +9.876295e+01
   -6.196196e-03	   +1.013253e+05	   +2.855238e+02	   +1.052704e+05	   +2.886990e+02	   -5.901269e+03	   +7.645935e-15	   +2.358393e-01	   +9.876219e+01
   -5.965966e-03	   +1.013252e+05	   +2.855239e+02	   +1.052701e+05	   +2.886990e+02	   -5.901269e+03	   +6.030640e-15	   +2.358379e-01	   +9.876142e+01
   -5.735736e-03	   +1.013250e+05	   +2.855239e+02	   +1.052699e+05	   +2.886990e+02	   -5.901268e+03	   +4.415400e-15	   +2.358365e-01	   +9.876066e+01
   -5.505506e-03	   +1.013248e+05	   +2.855240e+02	   +1.052697e+05	   +2.886990e+02	   -5.901268e+03	   +2.800095e-15	   +2.358351e-01	   +9.875989e+01
   -5.275275e-03	   +1.013247e+05	   +2.855240e+02	   +1.052695e+05	   +2.886990e+02	   -5.901267e+03	   +1.184766e-15	   +2.358337e-01	   +9.875913e+01
   -5.045045e-03	   +1.013245e+05	   +2.855240e+02	   +1.052693e+05	   +2.886990e+02	   -5.901266e+03	   -4.305895e-16	   +2.358323e-01	   +9.875836e+01
   -4.814815e-03	   +1.013244e+05	   +2.855241e+02	   +1.052691e+05	   +2.886990e+02	   -5.901266e+03	   -2.045969e-15	   +2.358309e-01	   +9.875760e+01
   -4.584585e-03	   +1.013244e+05	   +2.855240e+02	   +1.052692e+05	   +2.886990e+02	   -5.901266e+03	   -2.269097e-15	   +2.358316e-01	   +9.875799e+01
   -4.354354e-03	   +1.013247e+05	   +2.855240e+02	   +1.052695e+05	   +2.886990e+02	   -5.901267e+03	   -1.509670e-15	   +2.358339e-01	   +9.875921e+01
   -4.124124e-03	   +1.013249e+05	   +2.855239e+02	   +1.052699e+05	   +2.886990e+02	   -5.901268e+03	   -7.502680e-16	   +2.358362e-01	   +9.876042e+01
   -3.893894e-03	   +1.013252e+05	   +2.855239e+02	   +1.052702e+05	   +2.886990e+02	   -5.901269e+03	   +9.141761e-18	   +2.358385e-01	   +9.876164e+01
   -3.663664e-03	   +1.013255e+05	   +2.855238e+02	   +1.052705e+05	   +2.886990e+02	   -5.901270e+03	   +7.685193e-16	   +2.358408e-01	   +9.876285e+01
   -3.433433e-03	   +1.013257e+05	   +2.855237e+02	   +1.052709e+05	   +2.886990e+02	   -5.901271e+03	   +1.527878e-15	   +2.358431e-01	   +9.876406e+01
   -3.203203e-03	   +1.013255e+05	   +2.855238e+02	   +1.052705e+05	   +2.886990e+02	   -5.901270e+03	   +9.395740e-16	   +2.358407e-01	   +9.876280e+01
   -2.972973e-03	   +1.013250e+05	   +2.855239e+02	   +1.052700e+05	   +2.886990e+02	   -5.901268e+03	   -1.164512e-17	   +2.358372e-01	   +9.876087e+01
   -2.742743e-03	   +1.013246e+05	   +2.855240e+02	   +1.052694e+05	   +2.886990e+02	   -5.901267e+03	   -9.628801e-16	   +2.358336e-01	   +9.875895e+01
   -2.512513e-03	   +1.013242e+05	   +2.855241e+02	   +1.052689e+05	   +2.886990e+02	   -5.901265e+03	   -1.914166e-15	   +2.358300e-01	   +9.875702e+01
   -2.282282e-03	   +1.013242e+05	   +2.855241e+02	   +1.052689e+05	   +2.886990e+02	   -5.901266e+03	   -1.383930e-15	   +2.358303e-01	   +9.875716e+01
   -2.052052e-03	   +1.013249e+05	   +2.855239e+02	   +1.052698e+05	   +2.886990e+02	   -5.901268e+03	   +1.239542e-15	   +2.358361e-01	   +9.876023e+01
   -1.821822e-03	   +1.013256e+05	   +2.855238e+02	   +1.052707e+05	   +2.886990e+02	   -5.901270e+03	   +3.862917e-15	   +2.358418e-01	   +9.876330e+01
   -1.591592e-03	   +1.013260e+05	   +2.855237e+02	   +1.052712e+05	   +2.886990e+02	   -5.901272e+03	   +5.936026e-15	   +2.358455e-01	   +9.876525e+01
   -1.361361e-03	   +1.013249e+05	   +2.855239e+02	   +1.052698e+05	   +2.886990e+02	   -5.901268e+03	   +4.644857e-15	   +2.358363e-01	   +9.876033e+01
   -1.131131e-03	   +1.013239e+05	   +2.855242e+02	   +1.052684e+05	   +2.886990e+02	   -5.901264e+03	   +3.353567e-15	   +2.358272e-01	   +9.875542e+01
   -9.009009e-04	   +1.013248e+05	   +2.855239e+02	   +1.052696e+05	   +2.886990e+02	   -5.901267e+03	   +3.942661e-15	   +2.358351e-01	   +9.875965e+01
   -6.706707e-04	   +1.013265e+05	   +2.855235e+02	   +1.052719e+05	   +2.886990e+02	   -5.901274e+03	   +5.292957e-15	   +2.358500e-01	   +9.876758e+01
   -4.404404e-04	   +1.013240e+05	   +2.855241e+02	   +1.052686e+05	   +2.886990e+02	   -5.901265e+03	   +1.126066e-15	   +2.358286e-01	   +9.875610e+01
   -2.102102e-04	   +1.013259e+05	   +2.855237e+02	   +1.052712e+05	   +2.886990e+02	   -5.901272e+03	   +3.030601e-15	   +2.358457e-01	   +9.876526e+01
   +2.002002e-05	   +1.013201e+05	   +2.855227e+02	   +1.052664e+05	   +2.886990e+02	   -5.901259e+03	   +4.123667e-15	   +2.358816e-01	   +9.877473e+01
   +2.502503e-04	   +1.013063e+05	   +2.855066e+02	   +1.052723e+05	   +2.886990e+02	   -5.901276e+03	   -1.686538e-15	   +2.364852e-01	   +9.901681e+01
   +4.804805e-04	   +1.012869e+05	   +2.854949e+02	   +1.052668e+05	   +2.886990e+02	   -5.901263e+03	   +4.691247e-15	   +2.369239e-01	   +9.918356e+01
   +7.107107e-04	   +1.012741e+05	   +2.854853e+02	   +1.052654e+05	   +2.886990e+02	   -5.901260e+03	   -3.792568e-14	   +2.372796e-01	   +9.932154e+01
   +9.409409e-04	   +1.012667e+05	   +2.854776e+02	   +1.052674e+05	   +2.886990e+02	   -5.901266e+03	   -1.207524e-13	   +2.375671e-01	   +9.943582e+01
   +1.171171e-03	   +1.012593e+05	   +2.854699e+02	   +1.052694e+05	   +2.886990e+02	   -5.901272e+03	   -2.033891e-13	   +2.378539e-01	   +9.955010e+01
   +1.401401e-03	   +1.012499e+05	   +2.854617e+02	   +1.052699e+05	   +2.886990e+02	   -5.901274e+03	   -2.553617e-13	   +2.381591e-01	   +9.966989e+01
   +1.631632e-03	   +1.012374e+05	   +2.854528e+02	   +1.052682e+05	   +2.886990e+02	   -5.901270e+03	   -2.620786e-13	   +2.384916e-01	   +9.979785e+01
   +1.861862e-03	   +1.012249e+05	   +2.854438e+02	   +1.052664e+05	   +2.886990e+02	   -5.901266e+03	   -2.687783e-13	   +2.388233e-01	   +9.992582e+01
   +2.092092e-03	   +1.012125e+05	   +2.854349e+02	   +1.052647e+05	   +2.886990e+02	   -5.901263e+03	   -2.754609e-13	   +2.391541e-01	   +1.000538e+02
   +2.322322e-03	   +1.012001e+05	   +2.854259e+02	   +1.052631e+05	   +2.886990e+02	   -5.901259e+03	   -2.816467e-13	   +2.394875e-01	   +1.001831e+02
   +2.552553e-03	   +1.011885e+05	   +2.854152e+02	   +1.052645e+05	   +2.886990e+02	   -5.901264e+03	   -2.788758e-13	   +2.398838e-01	   +1.003381e+02
   +2.782783e-03	   +1.011768e+05	   +2.854045e+02	   +1.052658e+05	   +2.886990e+02	   -5.901269e+03	   -2.761134e-13	   +2.402789e-01	   +1.004931e+02
   +3.013013e-03	   +1.011652e+05	   +2.853938e+02	   +1.052672e+05	   +2.886990e+02	   -5.901273e+03	   -2.733594e-13	   +2.406728e-01	   +1.006481e+02
   +3.243243e-03	   +1.011536e+05	   +2.853831e+02	   +1.052685e+05	   +2.886990e+02	   -5.901278e+03	   -2.706140e-13	   +2.410655e-01	   +1.008031e+02
   +3.473473e-03	   +1.011421e+05	   +2.853725e+02	   +1.052698e+05	   +2.886990e+02	   -5.901283e+03	   -2.678770e-13	   +2.414569e-01	   +1.009581e+02
   +3.703704e-03	   +1.011298e+05	   +2.853628e+02	   +1.052692e+05	   +2.886990e+02	   -5.901282e+03	   -2.441294e-13	   +2.418115e-01	   +1.010958e+02
   +3.933934e-03	   +1.011169e+05	   +2.853539e+02	   +1.052669e+05	   +2.886989e+02	   -5.901276e+03	   -2.028078e-13	   +2.421351e-01	   +1.012190e+02
   +4.164164e-03	   +1.011040e+05	   +2.853451e+02	   +1.052645e+05	   +2.886989e+02	   -5.901271e+03	   -1.615868e-13	   +2.424580e-01	   +1.013423e+02
   +4.394394e-03	   +1.010912e+05	   +2.853363e+02	   +1.052622e+05	   +2.886989e+02	   -5.901266e+03	   -1.204659e-13	   +2.427801e-01	   +1.014655e+02
   +4.624625e-03	   +1.010784e+05	   +2.853275e+02	   +1.052599e+05	   +2.886989e+02	   -5.901260e+03	   -7.944473e-14	   +2.431014e-01	   +1.015887e+02
   +4.854855e-03	   +1.010656e+05	   +2.853187e+02	   +1.052577e+05	   +2.886989e+02	   -5.901255e+03	   -3.852297e-14	   +2.434219e-01	   +1.017120e+02
   +5.085085e-03	   +1.010529e+05	   +2.853100e+02	   +1.052554e+05	   +2.886989e+02	   -5.901249e+03	   +2.299742e-15	   +2.437416e-01	   +1.018352e+02
   +5.315315e-03	   +1.010438e+05	   +2.853014e+02	   +1.052566e+05	   +2.886989e+02	   -5.901254e+03	   +3.496098e-15	   +2.440507e-01	   +1.019557e+02
   +5.545546e-03	   +1.010349e+05	   +2.852929e+02	   +1.052580e+05	   +2.886989e+02	   -5.901258e+03	   +2.406045e-15	   +2.443584e-01	   +1.020762e+02
   +5.775776e-03	   +1.010261e+05	   +2.852845e+02	   +1.052594e+05	   +2.886989e+02	   -5.901263e+03	   +1.318560e-15	   +2.446654e-01	   +1.021966e+02
   +6.006006e-03	   +1.010172e+05	   +2.852760e+02	   +1.052608e+05	   +2.886989e+02	   -5.901268e+03	   +2.336695e-16	   +2.449717e-01	   +1.023170e+02
   +6.236236e-03	   +1.010084e+05	   +2.852676e+02	   +1.052622e+05	   +2.886989e+02	   -5.901272e+03	   -8.486883e-16	   +2.452773e-01	   +1.024374e+02
   +6.466466e-03	   +1.009996e+05	   +2.852591e+02	   +1.052636e+05	   +2.886989e+02	   -5.901277e+03	   -1.928504e-15	   +2.455821e-01	   +1.025578e+02
   +6.696697e-03	   +1.009909e+05	   +2.852507e+02	   +1.052650e+05	   +2.886989e+02	   -5.901282e+03	   -3.005788e-15	   +2.458862e-01	   +1.026782e+02
   +6.926927e-03	   +1.009809e+05	   +2.852421e+02	   +1.052655e+05	   +2.886989e+02	   -5.901284e+03	   -3.571257e-15	   +2.461979e-01	   +1.028000e+02
   +7.157157e-03	   +1.009685e+05	   +2.852330e+02	   +1.052640e+05	   +2.886989e+02	   -5.901281e+03	   -3.119494e-15	   +2.465254e-01	   +1.029245e+02
   +7.387387e-03	   +1.009561e+05	   +2.852239e+02	   +1.052625e+05	   +2.886989e+02	   -5.901278e+03	   -2.668771e-15	   +2.468520e-01	   +1.030491e+02
   +7.617618e-03	   +1.009438e+05	   +2.852148e+02	   +1.052610e+05	   +2.886989e+02	   -5.901275e+03	   -2.219193e-15	   +2.471779e-01	   +1.031737e+02
   +7.847848e-03	   +1.009315e+05	   +2.852057e+02	   +1.052596e+05	   +2.886989e+02	   -5.901271e+03	   -1.770656e-15	   +2.475030e-01	   +1.032983e+02
   +8.078078e-03	   +1.009192e+05	   +2.851967e+02	   +1.052581e+05	   +2.886989e+02	   -5.901268e+03	   -1.323215e-15	   +2.478272e-01	   +1.034228e+02
   +8.308308e-03	   +1.009069e+05	   +2.851876e+02	   +1.052566e+05	   +2.886989e+02	   -5.901265e+03	   -8.768497e-16	   +2.481508e-01	   +1.035474e+02
   +8.538539e-03	   +1.008947e+05	   +2.851786e+02	   +1.052552e+05	   +2.886989e+02	   -5.901262e+03	   -4.315573e-16	   +2.484735e-01	   +1.036720e+02
   +8.768769e-03	   +1.008825e+05	   +2.851697e+02	   +1.052537e+05	   +2.886989e+02	   -5.901259e+03	   +1.266621e-17	   +2.487955e-01	   +1.037966e+02
   +8.998999e-03	   +1.008731e+05	   +2.851618e+02	   +1.052537e+05	   +2.886989e+02	   -5.901260e+03	   -2.116811e-14	   +2.490749e-01	   +1.039044e+02
   +9.229229e-03	   +1.008644e+05	   +2.851542e+02	   +1.052541e+05	   +2.886989e+02	   -5.901262e+03	   -4.778498e-14	   +2.493432e-01	   +1.040080e+02
   +9.459459e-03	   +1.008557e+05	   +2.851467e+02	   +1.052545e+05	   +2.886989e+02	   -5.901264e+03	   -7.434891e-14	   +2.496110e-01	   +1.041116e+02
   +9.689690e-03	   +1.008471e+05	   +2.851392e+02	   +1.052549e+05	   +2.886989e+02	   -5.901266e+03	   -1.008600e-13	   +2.498783e-01	   +1.042151e+02
   +9.919920e-03	   +1.008384e+05	   +2.851316e+02	   +1.052553e+05	   +2.886989e+02	   -5.901268e+03	   -1.273185e-13	   +2.501450e-01	   +1.043187e+02
   +1.015015e-02	   +1.008298e+05	   +2.851241e+02	   +1.052557e+05	   +2.886989e+02	   -5.901270e+03	   -1.537245e-13	   +2.504112e-01	   +1.044223e+02
   +1.038038e-02	   +1.008212e+05	   +2.851167e+02	   +1.052561e+05	   +2.886989e+02	   -5.901271e+03	   -1.800781e-13	   +2.506768e-01	   +1.045259e+02
   +1.061061e-02	   +1.008126e+05	   +2.851092e+02	   +1.052565e+05	   +2.886989e+02	   -5.901273e+03	   -2.063796e-13	   +2.509420e-01	   +1.046294e+02
   +1.084084e-02	   +1.008041e+05	   +2.851017e+02	   +1.052569e+05	   +2.886989e+02	   -5.901275e+03	   -2.326290e-13	   +2.512066e-01	   +1.047330e+02
   +1.107107e-02	   +1.007954e+05	   +2.850946e+02	   +1.052568e+05	   +2.886989e+02	   -5.901276e+03	   -2.380268e-13	   +2.514582e-01	   +1.048304e+02
   +1.130130e-02	   +1.007867e+05	   +2.850879e+02	   +1.052561e+05	   +2.886989e+02	   -5.901274e+03	   -2.167056e-13	   +2.516933e-01	   +1.049199e+02
   +1.153153e-02	   +1.007780e+05	   +2.850813e+02	   +1.052554e+05	   +2.886989e+02	   -5.901273e+03	   -1.954208e-13	   +2.519281e-01	   +1.050094e+02
   +1.176176e-02	   +1.007693e+05	   +2.850746e+02	   +1.052547e+05	   +2.886989e+02	   -5.901272e+03	   -1.741722e-13	   +2.521624e-01	   +1.050989e+02
   +1.199199e-02	   +1.007607e+05	   +2.850679e+02	   +1.052540e+05	   +2.886989e+02	   -5.901271e+03	   -1.529597e-13	   +2.523963e-01	   +1.051884e+02
   +1.222222e-02	   +1.007520e+05	   +2.850613e+02	   +1.052533e+05	   +2.886989e+02	   -5.901270e+03	   -1.317833e-13	   +2.526299e-01	   +1.052778e+02
   +1.245245e-02	   +1.007434e+05	   +2.850547e+02	   +1.052525e+05	   +2.886989e+02	   -5.901268e+03	   -1.106429e-13	   +2.528630e-01	   +1.053673e+02
   +1.268268e-02	   +1.007348e+05	   +2.850481e+02	   +1.052518e+05	   +2.886989e+02	   -5.901267e+03	   -8.953836e-14	   +2.530958e-01	   +1.054568e+02
   +1.291291e-02	   +1.007262e+05	   +2.850414e+02	   +1.052511e+05	   +2.886988e+02	   -5.901266e+03	   -6.846960e-14	   +2.533281e-01	   +1.055463e+02
   +1.314314e-02	   +1.007176e+05	   +2.850348e+02	   +1.052504e+05	   +2.886988e+02	   -5.901265e+03	   -4.743652e-14	   +2.535601e-01	   +1.056357e+02
   +1.337337e-02	   +1.007099e+05	   +2.850288e+02	   +1.052499e+05	   +2.886988e+02	   -5.901264e+03	   -4.151979e-14	   +2.537704e-01	   +1.057168e+02
   +1.360360e-02	   +1.007040e+05	   +2.850239e+02	   +1.052499e+05	   +2.886988e+02	   -5.901264e+03	   -6.205596e-14	   +2.539433e-01	   +1.057831e+02
   +1.383383e-02	   +1.006980e+05	   +2.850190e+02	   +1.052499e+05	   +2.886988e+02	   -5.901265e+03	   -8.256643e-14	   +2.541159e-01	   +1.058493e+02
   +1.406406e-02	   +1.006921e+05	   +2.850140e+02	   +1.052499e+05	   +2.886988e+02	   -5.901265e+03	   -1.030512e-13	   +2.542884e-01	   +1.059156e+02
   +1.429429e-02	   +1.006862e+05	   +2.850091e+02	   +1.052499e+05	   +2.886988e+02	   -5.901266e+03	   -1.235104e-13	   +2.544606e-01	   +1.059819e+02
   +1.452452e-02	   +1.006803e+05	   +2.850041e+02	   +1.052498e+05	   +2.886988e+02	   -5.901266e+03	   -1.439440e-13	   +2.546326e-01	   +1.060482e+02
   +1.475475e-02	   +1.006743e+05	   +2.849992e+02	   +1.052498e+05	   +2.886988e+02	   -5.901267e+03	   -1.643521e-13	   +2.548043e-01	   +1.061144e+02
   +1.498498e-02	   +1.006684e+05	   +2.849943e+02	   +1.052498e+05	   +2.886988e+02	   -5.901267e+03	   -1.847347e-13	   +2.549759e-01	   +1.061807e+02
   +1.521522e-02	   +1.006625e+05	   +2.849894e+02	   +1.052498e+05	   +2.886988e+02	   -5.901268e+03	   -2.050918e-13	   +2.551473e-01	   +1.062470e+02
   +1.544545e-02	   +1.006566e+05	   +2.849845e+02	   +1.052498e+05	   +2.886988e+02	   -5.901268e+03	   -2.254237e-13	   +2.553184e-01	   +1.063132e+02
   +1.567568e-02	   +1.006507e+05	   +2.849796e+02	   +1.052497e+05	   +2.886988e+02	   -5.901269e+03	   -2.457301e-13	   +2.554893e-01	   +1.063795e+02
   +1.590591e-02	   +1.006453e+05	   +2.849751e+02	   +1.052496e+05	   +2.886988e+02	   -5.901269e+03	   -2.380477e-13	   +2.556447e-01	   +1.064392e+02
   +1.613614e-02	   +1.006400e+05	   +2.849708e+02	   +1.052495e+05	   +2.886988e+02	   -5.901269e+03	   -2.179427e-13	   +2.557932e-01	   +1.064959e+02
   +1.636637e-02	   +1.006348e+05	   +2.849666e+02	   +1.052494e+05	   +2.886988e+02	   -5.901269e+03	   -1.978591e-13	   +2.559415e-01	   +1.065527e+02
   +1.659660e-02	   +1.006295e+05	   +2.849623e+02	   +1.052492e+05	   +2.886988e+02	   -5.901269e+03	   -1.777968e-13	   +2.560896e-01	   +1.066094e+02
